"MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","CARRIER","TAIL_NUM","FL_NUM","ORIGIN","DEST","CRS_DEP_TIME","DEP_TIME","DEP_DELAY","DEP_DELAY_NEW","CRS_ARR_TIME","ARR_TIME","ARR_DELAY","ARR_DELAY_NEW","CANCELLED","CANCELLATION_CODE","CRS_ELAPSED_TIME","ACTUAL_ELAPSED_TIME","AIR_TIME","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
3,1,2,2016-03-01,"AA","N793AA","1","JFK","LAX","0900","0852",-8.00,0.00,"1234","1214",-20.00,0.00,0.00,"",394.00,382.00,355.00,2475.00,,,,,,
3,2,3,2016-03-02,"AA","N794AA","1","JFK","LAX","0900","0856",-4.00,0.00,"1234","1227",-7.00,0.00,0.00,"",394.00,391.00,348.00,2475.00,,,,,,
3,3,4,2016-03-03,"AA","N796AA","1","JFK","LAX","0900","0856",-4.00,0.00,"1234","1219",-15.00,0.00,0.00,"",394.00,383.00,348.00,2475.00,,,,,,
3,15,2,2016-03-15,"AA","N5DVAA","29","MIA","BOS","1240","1235",-5.00,0.00,"1549","1541",-8.00,0.00,0.00,"",189.00,186.00,162.00,1258.00,,,,,,
3,24,4,2016-03-24,"AA","N361AA","5","DFW","HNL","1055","1055",0.00,0.00,"1439","1444",5.00,5.00,0.00,"",524.00,529.00,505.00,3784.00,,,,,,
3,25,5,2016-03-25,"AA","N382AA","5","DFW","HNL","1055","1119",24.00,24.00,"1439","1438",-1.00,0.00,0.00,"",524.00,499.00,478.00,3784.00,,,,,,
3,26,6,2016-03-26,"AA","N361AA","5","DFW","HNL","1055","1109",14.00,14.00,"1439","1438",-1.00,0.00,0.00,"",524.00,509.00,481.00,3784.00,,,,,,
3,27,7,2016-03-27,"AA","N356AA","5","DFW","HNL","1055","1110",15.00,15.00,"1439","1440",1.00,1.00,0.00,"",524.00,510.00,479.00,3784.00,,,,,,
3,28,1,2016-03-28,"AA","N356AA","5","DFW","HNL","1055","1100",5.00,5.00,"1439","1443",4.00,4.00,0.00,"",524.00,523.00,499.00,3784.00,,,,,,
3,29,2,2016-03-29,"AA","N383AA","5","DFW","HNL","1055","1045",-10.00,0.00,"1439","1452",13.00,13.00,0.00,"",524.00,547.00,516.00,3784.00,,,,,,
3,30,3,2016-03-30,"AA","N361AA","5","DFW","HNL","1055","1541",286.00,286.00,"1439","1946",307.00,307.00,0.00,"",524.00,545.00,516.00,3784.00,286.00,0.00,21.00,0.00,0.00,
3,15,2,2016-03-15,"AA","N850AA","161","LAX","OGG","1720","1718",-2.00,0.00,"2021","2022",1.00,1.00,0.00,"",361.00,364.00,328.00,2486.00,,,,,,
3,17,4,2016-03-17,"AA","N3NCAA","44","SEA","JFK","0743","0741",-2.00,0.00,"1600","1537",-23.00,0.00,0.00,"",317.00,296.00,275.00,2422.00,,,,,,
3,24,4,2016-03-24,"AA","N3EEAA","76","MCO","JFK","1345","1341",-4.00,0.00,"1620","1610",-10.00,0.00,0.00,"",155.00,149.00,129.00,944.00,,,,,,
3,27,7,2016-03-27,"AA","N3MPAA","184","DFW","SEA","1600","1609",9.00,9.00,"1821","1815",-6.00,0.00,0.00,"",261.00,246.00,224.00,1660.00,,,,,,
3,27,7,2016-03-27,"AA","N3EYAA","304","LGA","ORD","0650","0642",-8.00,0.00,"0837","0824",-13.00,0.00,0.00,"",167.00,162.00,124.00,733.00,,,,,,
